frame.number,frame.time_relative,ip.src,ip.dst,udp.srcport,udp.dstport,rtp.seq,rtp.timestamp,frame.len
3711,6.197640000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3712,6.197769000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3713,6.197904000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3714,6.198033000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3715,6.198151000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3716,6.198271000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3717,6.198449000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3718,6.198641000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3719,6.198845000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3720,6.199046000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3721,6.199246000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3722,6.199391000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3723,6.199510000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3724,6.199636000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3725,6.199762000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3726,6.199912000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3727,6.200077000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3728,6.200277000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3729,6.200482000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3730,6.200623000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3731,6.200796000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3732,6.200988000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3733,6.201129000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3734,6.201268000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3735,6.237898000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3736,6.238096000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3737,6.238263000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3738,6.238479000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3739,6.238718000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3740,6.238949000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3741,6.239151000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3742,6.239362000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3743,6.239516000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3744,6.239637000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3745,6.239771000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3746,6.239926000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3747,6.277125000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3748,6.277302000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3749,6.277466000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3750,6.277640000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3751,6.277817000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3752,6.277999000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3753,6.278174000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3754,6.278351000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3755,6.278533000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3756,6.278717000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3757,6.278893000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3758,6.279055000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3759,6.279206000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3760,6.279370000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3761,6.279527000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3762,6.279679000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3763,6.279856000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3764,6.280027000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3765,6.280180000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3766,6.280351000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3767,6.280521000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3768,6.280706000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3769,6.280895000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3770,6.281070000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3771,6.281246000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3772,6.281435000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3773,6.281581000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3774,6.281737000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3775,6.281895000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3776,6.282054000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3777,6.282210000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3778,6.282367000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3779,6.317372000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3780,6.317505000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3781,6.317635000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3782,6.317752000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3783,6.317900000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3784,6.318037000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3785,6.318162000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3786,6.318302000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3787,6.318432000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3788,6.318555000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3789,6.318699000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3790,6.318825000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3791,6.318939000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3792,6.319059000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3793,6.357299000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3794,6.357477000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3795,6.357615000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3796,6.357718000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3797,6.357833000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3798,6.357989000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3799,6.358157000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3800,6.358302000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3801,6.358425000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3802,6.358551000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3803,6.359072000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3804,6.359311000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3805,6.359532000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3806,6.359766000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3807,6.360019000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3808,6.360233000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3809,6.360464000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3810,6.362244000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3811,6.362383000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3812,6.362498000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3813,6.362628000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3814,6.362754000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3815,6.362885000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3816,6.363002000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3817,6.363117000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3818,6.363227000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3819,6.363339000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3820,6.363451000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3821,6.363583000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3822,6.363698000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3823,6.363837000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3824,6.363965000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3825,6.396740000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3826,6.397005000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3827,6.397210000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3828,6.397393000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3829,6.397591000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3830,6.397782000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3831,6.397994000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3832,6.398181000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3833,6.398362000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3834,6.398550000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3835,6.398695000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3836,6.398814000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3837,6.398957000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3838,6.399082000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3839,6.437266000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3840,6.437412000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3841,6.437565000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3842,6.437700000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3843,6.437910000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3844,6.438102000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3845,6.438285000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3846,6.438466000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3847,6.438641000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3848,6.438774000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3849,6.438918000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3850,6.439047000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3851,6.439178000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3852,6.439303000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3853,6.477341000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3854,6.477523000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3855,6.477709000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3856,6.478040000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3857,6.478295000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3858,6.478547000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3859,6.478796000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3860,6.478962000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3861,6.479122000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3862,6.479265000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3863,6.479420000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3864,6.479576000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3865,6.479733000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3866,6.479909000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3867,6.480073000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3868,6.480226000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3869,6.480391000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3870,6.480562000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3871,6.480738000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3872,6.480929000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3873,6.481100000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3874,6.481269000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3875,6.481448000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3876,6.481605000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3877,6.481757000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3878,6.481928000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3879,6.482077000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3880,6.482235000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3881,6.482387000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3882,6.482543000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3883,6.482702000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3884,6.482875000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3885,6.483054000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3886,6.517119000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3887,6.517332000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3888,6.517518000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3889,6.517707000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3890,6.517896000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3891,6.518097000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3892,6.518263000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3893,6.518432000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3894,6.518595000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3895,6.518763000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3896,6.518947000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3897,6.519116000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3898,6.519274000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3899,6.557255000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3900,6.557436000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3901,6.557608000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3902,6.557782000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3903,6.558001000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3904,6.558128000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3905,6.558248000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3906,6.558695000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3907,6.558937000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3908,6.559149000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3909,6.559348000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3910,6.559560000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3911,6.559776000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3912,6.597209000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3913,6.597447000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3914,6.597680000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3915,6.597905000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3916,6.598093000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3917,6.598206000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3918,6.598319000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3919,6.598431000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3920,6.598552000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3921,6.598663000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3922,6.598774000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3923,6.598892000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3924,6.599011000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3925,6.599143000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3926,6.599260000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3927,6.599380000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3928,6.599499000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3929,6.599610000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3930,6.599720000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3931,6.599835000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3932,6.599952000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3933,6.600063000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3934,6.600170000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3935,6.600281000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3936,6.600394000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3937,6.600500000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3938,6.600612000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3939,6.600726000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3940,6.600856000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3941,6.600965000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3942,6.636866000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3943,6.637000000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3944,6.637133000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3945,6.637280000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3946,6.637416000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3947,6.637599000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3948,6.637764000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3949,6.637938000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3950,6.638057000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3951,6.638184000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3952,6.638379000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3953,6.638582000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3954,6.638772000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3955,6.638968000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3956,6.639131000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3957,6.639254000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3958,6.677376000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3959,6.677608000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3960,6.677830000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3961,6.678040000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3962,6.678202000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3963,6.678312000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3964,6.678430000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3965,6.678547000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3966,6.678671000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3967,6.678782000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3968,6.678906000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3969,6.679022000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3970,6.679135000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3971,6.679250000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3972,6.717522000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3973,6.717739000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3974,6.717959000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3975,6.718164000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3976,6.718358000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3977,6.718509000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3978,6.718655000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3979,6.718768000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3980,6.718947000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3981,6.719088000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3982,6.719213000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3983,6.719381000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3984,6.719530000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3985,6.719657000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3986,6.719795000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3987,6.719928000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3988,6.720051000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3989,6.720182000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3990,6.720318000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3991,6.720455000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3992,6.720584000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3993,6.720864000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3994,6.721021000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3995,6.721186000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3996,6.721322000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3997,6.721441000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3998,6.721573000,192.168.3.20,192.168.3.20,37399,4004,,,1188
3999,6.721705000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4000,6.721820000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4001,6.721950000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4002,6.722069000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4003,6.757460000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4004,6.757717000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4005,6.757973000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4006,6.758192000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4007,6.758395000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4008,6.758573000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4009,6.759311000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4010,6.760746000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4011,6.761012000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4012,6.761229000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4013,6.761449000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4014,6.761689000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4015,6.797239000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4016,6.797455000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4017,6.797687000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4018,6.797910000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4019,6.798154000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4020,6.798335000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4021,6.798466000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4022,6.798598000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4023,6.798724000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4024,6.798858000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4025,6.798976000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4026,6.799099000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4027,6.799228000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4028,6.799351000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4029,6.799483000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4030,6.799616000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4031,6.799750000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4032,6.799886000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4033,6.800009000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4034,6.800129000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4035,6.800265000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4036,6.800394000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4037,6.800500000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4038,6.800626000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4039,6.800746000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4040,6.800876000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4041,6.800996000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4042,6.801113000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4043,6.801249000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4044,6.801371000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4045,6.801505000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4046,6.801629000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4047,6.801764000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4048,6.801904000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4049,6.836519000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4050,6.836734000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4051,6.836964000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4052,6.837142000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4053,6.837313000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4054,6.837494000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4055,6.837674000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4056,6.837868000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4057,6.838054000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4058,6.838236000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4059,6.838419000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4060,6.838539000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4061,6.838654000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4062,6.877045000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4063,6.877262000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4064,6.877483000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4065,6.877635000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4066,6.877756000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4067,6.877905000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4068,6.878021000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4069,6.878149000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4070,6.878272000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4071,6.878392000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4072,6.878526000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4073,6.878661000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4074,6.878800000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4075,6.878951000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4076,6.879072000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4077,6.917223000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4078,6.917425000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4079,6.917608000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4080,6.917721000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4081,6.917853000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4082,6.917965000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4083,6.918074000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4084,6.918181000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4085,6.918292000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4086,6.918401000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4087,6.918512000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4088,6.918629000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4089,6.918740000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4090,6.918862000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4091,6.918976000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4092,6.919104000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4093,6.919222000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4094,6.919346000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4095,6.919462000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4096,6.919582000,192.168.3.20,192.168.3.20,37399,4004,,,1188
4097,6.919703000,192.168.3.20,192.168.3.20,37399,4004,,,1188
